Timestamp	이름 (또는 닉네임)	이 책에서 가장 중요하다고 생각하는 키워드 3개	이 책의 핵심 메시지를 한 문장으로 요약한다면?	이 책을 읽고 나만의 관점에서 얻은 인사이트는?	이 책과 연결되는 다른 개념이나 키워드가 있다면?	이 책이 당신의 기존 생각에 미친 영향은?	나와 비슷한 관점을 가질 것 같은 참여자가 있다면?
Fri Jul 25 2025 01:08:28 GMT+0900 (Korean Standard Time)	왕순돌	습관, 왕순돌, 개밥	개밥보다 중요한 것은 없다.	산책?		기존 생각을 확인/강화시켰다	
Fri Jul 25 2025 02:07:13 GMT+0900 (Korean Standard Time)	왕순도리	개돌이, 방구가, 냄새나	개똥	산책힘들어		기존 생각을 확인/강화시켰다	
Mon Jan 01 2024 09:00:00 GMT+0900 (Korean Standard Time)	김민준	환경, 설계, 신호	환경이 행동을 만든다	물리적 공간을 바꾸니 습관이 달라졌다	디자인씽킹	기존 생각을 크게 확장시켰다	이서연
Mon Jan 01 2024 09:15:00 GMT+0900 (Korean Standard Time)	이서연	정체성, 성장, 변화	정체성 기반 습관이 지속된다	내가 누구인지 정의하는 것부터 시작해야겠다	자기계발	완전히 새로운 관점을 제시했다	박지호
Mon Jan 01 2024 09:30:00 GMT+0900 (Korean Standard Time)	박지호	시스템, 과정, 개선	목표보다 시스템에 집중하라	결과가 아닌 과정을 설계해야 함을 깨달았다	방법론	기존 생각을 부분적으로 수정했다	최유진
Mon Jan 01 2024 09:45:00 GMT+0900 (Korean Standard Time)	최유진	작은변화, 복리, 누적	1%의 개선이 37배 성장을 만든다	완벽하지 않아도 꾸준히 하는 게 중요하다	복리효과	기존 생각을 크게 확장시켰다	정도현
Mon Jan 01 2024 10:00:00 GMT+0900 (Korean Standard Time)	정도현	피드백, 측정, 추적	측정되지 않으면 개선되지 않는다	데이터로 현상을 파악해야 변화 가능하다	데이터분석	완전히 새로운 관점을 제시했다	한예슬
Mon Jan 01 2024 10:15:00 GMT+0900 (Korean Standard Time)	한예슬	의지력, 한계, 자동화	의지력에 의존하지 마라	의지력은 한정적이므로 시스템으로 보완해야 한다	행동경제학	기존 생각을 부분적으로 수정했다	김민준
Mon Jan 01 2024 10:30:00 GMT+0900 (Korean Standard Time)	강태민	루틴, 반복, 일관성	반복이 자동화를 만든다	의식적 반복이 무의식적 습관이 된다	신경과학	기존 생각을 확인강화시켰다	송하린
Mon Jan 01 2024 10:45:00 GMT+0900 (Korean Standard Time)	송하린	보상, 만족, 지속	즉시 보상이 습관을 강화한다	작은 성취감을 자주 느끼는 것이 핵심이다	긍정심리학	기존 생각을 크게 확장시켰다	임재윤
